,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1673,1674,15780835,Liang,652,Germany,Female,26,1,131908.35,1,1,1,179269.79,0
974,975,15705620,Lu,730,France,Male,34,5,122453.37,2,1,0,138882.98,0
3172,3173,15692819,Toscani,665,Germany,Male,32,1,132178.67,1,0,0,11865.76,0
5339,5340,15733966,Johnstone,496,Germany,Female,55,4,125292.53,1,1,1,31532.96,1
3768,3769,15685920,Lombardo,599,Spain,Male,34,2,101506.66,1,0,0,198030.24,0
7456,7457,15598614,Lucchesi,790,Spain,Male,20,8,0.0,2,1,0,168152.76,0
7164,7165,15713983,Mao,780,Germany,Male,34,5,94108.54,2,1,0,177235.21,0
9766,9767,15795511,Vasiliev,800,Germany,Male,39,4,95252.72,1,1,0,13906.34,0
2444,2445,15572461,Kung,663,Germany,Female,29,4,102714.65,2,0,0,21170.81,0
8417,8418,15689288,Folliero,630,France,Female,26,5,0.0,2,1,0,182612.38,0
9,10,15592389,H?,684,France,Male,27,2,134603.88,1,1,1,71725.73,0
3995,3996,15633666,Efremov,701,Spain,Female,33,7,123870.07,1,1,0,97794.71,0
8227,8228,15702434,Hsieh,850,France,Female,30,3,0.0,2,1,0,116692.8,0
5779,5780,15723950,Kruglov,684,Spain,Male,40,2,70291.02,1,1,1,115468.84,1
3114,3115,15636023,O'Donnell,619,France,Female,40,10,0.0,1,1,1,147093.84,1
5358,5359,15796958,Tang,658,France,Male,39,7,0.0,2,1,0,48378.4,0
9350,9351,15689344,Montgomery,615,Spain,Male,42,4,0.0,3,0,1,120321.09,0
9192,9193,15791040,Vasilyeva,801,Spain,Male,58,1,79954.61,2,1,1,30484.19,0
8251,8252,15751032,Enemuo,629,Germany,Female,37,1,35549.81,2,0,0,49676.33,0
1544,1545,15618926,Nwachukwu,520,Spain,Male,43,7,0.0,2,1,1,36202.74,0
2383,2384,15642468,Clark,697,France,Male,42,9,132739.26,2,0,0,174667.65,0
8292,8293,15757015,Davies,783,Germany,Female,41,5,106640.5,1,1,0,176945.96,0
1492,1493,15744517,Esposito,735,Spain,Male,50,9,0.0,1,0,0,166677.35,1
4249,4250,15712938,Genovese,531,France,Male,44,3,0.0,2,1,1,34416.79,0
4146,4147,15698246,Gordon,658,France,Female,24,2,0.0,2,1,1,84694.49,0
337,338,15648064,Kennedy,649,France,Male,33,2,0.0,2,1,0,2010.98,0
5925,5926,15783477,Biryukov,706,Germany,Female,39,8,112889.91,1,0,1,6723.66,0
7886,7887,15744979,Fowler,666,France,Female,36,8,0.0,1,0,1,158666.99,0
7141,7142,15643056,McMillan,755,Germany,Female,38,1,82083.52,1,0,1,10333.78,0
5690,5691,15676707,Sidorov,577,Spain,Female,39,4,0.0,2,1,0,91366.42,0
7553,7554,15792107,Black,719,Spain,Female,35,8,0.0,1,1,1,165162.4,0
447,448,15644572,Turnbull,501,France,Male,40,4,125832.2,1,1,1,100433.83,0
3522,3523,15645045,Rudduck,659,France,Female,38,9,0.0,2,1,1,132809.18,0
6689,6690,15614923,Nielson,630,Spain,Male,41,7,107511.52,1,0,1,46156.87,0
4726,4727,15721740,Pai,633,Germany,Male,50,7,88302.65,1,1,1,195937.16,0
1671,1672,15586880,P'eng,594,Germany,Male,41,2,122545.65,2,1,1,42050.24,0
8679,8680,15753092,He,791,Germany,Male,35,5,129828.58,1,1,1,181918.26,1
3588,3589,15571958,McIntosh,489,Spain,Male,40,3,221532.8,1,1,0,171867.08,0
8542,8543,15647546,Carvosso,688,Germany,Female,40,8,150679.71,2,0,1,196226.38,0
2234,2235,15713655,Calabrese,720,France,Female,38,10,0.0,2,1,1,56229.72,1
396,397,15584766,Knight,557,France,Male,33,3,54503.55,1,1,1,371.05,0
8363,8364,15677336,Aitken,557,Germany,Male,57,1,120043.13,1,1,0,132370.75,1
9469,9470,15674573,Gearhart,713,France,Female,25,4,121172.97,1,1,1,56268.98,0
6271,6272,15620756,Stokes,747,France,Male,49,6,202904.64,1,1,1,17298.72,1
642,643,15809663,Donaldson,583,France,Female,27,1,125406.58,1,1,1,110784.42,0
5038,5039,15589230,Wu,612,France,Female,63,2,126473.33,1,0,1,147545.65,0
1661,1662,15806447,Mazzanti,690,Germany,Male,32,0,106683.52,2,1,1,137916.49,0
1218,1219,15730038,Docherty,706,France,Female,23,5,0.0,1,0,0,164128.41,1
8175,8176,15606601,Rishel,561,France,Female,22,6,186788.96,2,1,0,73286.8,0
699,700,15736534,Elkins,742,Germany,Male,33,0,181656.51,1,1,1,107667.91,0
8815,8816,15710034,T'ao,637,Germany,Male,43,1,135645.29,2,0,1,101382.86,1
1350,1351,15613141,Hsu,717,France,Female,41,3,135756.96,1,1,1,103706.41,0
2407,2408,15579130,Chidiegwu,708,Germany,Female,43,0,118994.84,1,1,0,181499.77,1
2457,2458,15641629,P'eng,537,Spain,Female,38,1,0.0,2,0,1,41233.97,0
1230,1231,15742480,Igwebuike,775,Germany,Male,36,2,109949.05,2,0,1,71682.54,0
2010,2011,15612050,Castiglione,556,Spain,Female,48,8,168522.37,1,1,1,151310.16,0
4239,4240,15756481,Garcia,636,France,Female,39,3,118336.14,1,1,0,184691.77,0
293,294,15590241,Chuang,750,Spain,Female,34,9,112822.26,1,0,0,150401.53,1
5425,5426,15595153,Tucker,644,Germany,Female,44,8,106022.73,2,0,0,148727.42,0
2480,2481,15803790,Allen,638,Germany,Male,37,2,89728.86,2,1,1,37294.88,0
8197,8198,15741180,Eddy,617,France,Male,54,6,102141.9,1,1,1,45325.26,0
5900,5901,15569759,Rawling,583,France,Female,27,4,0.0,3,1,0,163113.41,0
4472,4473,15683524,Tobenna,660,Germany,Female,23,6,166070.48,2,0,0,90494.72,0
9901,9902,15802909,Hu,706,Germany,Female,56,3,139603.22,1,1,1,86383.61,0
4497,4498,15758901,Henderson,713,Spain,Female,47,1,0.0,1,1,0,107825.08,1
4540,4541,15613017,McMillan,586,Germany,Male,32,1,149814.54,1,1,0,31830.06,0
4031,4032,15648461,Hs?eh,688,Spain,Male,37,7,138162.41,2,1,1,113926.31,0
6049,6050,15625905,Griffen,592,Spain,Male,41,0,0.0,2,1,0,65906.07,0
7823,7824,15616029,Adams,705,France,Male,32,7,0.0,2,1,0,7921.57,0
3497,3498,15588944,Maughan,456,France,Female,63,1,165350.61,2,0,0,140758.07,1
1763,1764,15602844,Niu,717,France,Male,38,7,97459.06,1,0,0,189175.71,0
224,225,15568748,Poole,671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1
671,672,15674991,Kao,667,France,Male,42,9,0.0,2,0,1,58137.42,0
2924,2925,15792818,Perry,499,Germany,Female,29,6,148051.52,1,1,0,118623.94,0
285,286,15626144,Chu,675,France,Male,40,7,113208.86,2,1,0,34577.36,0
3177,3178,15759684,Ting,528,France,Female,27,7,176227.07,2,0,1,139481.53,0
3965,3966,15775892,Caldwell,748,Spain,Female,23,8,85600.08,1,0,0,134077.71,0
4669,4670,15751491,Hsiao,443,Germany,Male,50,3,117206.3,1,1,0,42840.18,1
317,318,15666252,Ritchie,706,Spain,Male,42,9,0.0,2,1,1,28714.34,0
1397,1398,15754796,Byrne,487,Germany,Female,46,4,135070.58,2,1,1,44244.49,1
4604,4605,15731760,Butcher,681,France,Male,25,5,0.0,1,0,1,90860.97,0
3800,3801,15685314,Noble,850,France,Female,28,2,0.0,2,1,1,38773.74,0
3540,3541,15646726,Crawford,672,France,Male,43,5,0.0,1,0,0,63833.09,0
2150,2151,15771211,Perkins,668,France,Male,38,10,86977.96,1,0,1,37094.75,0
3929,3930,15658548,Ignatiev,646,Germany,Female,36,6,144773.29,2,1,0,53217.3,0
8240,8241,15708504,Wong,790,Germany,Male,50,8,121438.58,1,1,1,176471.78,1
9720,9721,15621815,Obiajulu,803,France,Female,40,6,165526.71,1,1,0,12328.08,0
1305,1306,15800434,Burgess,811,Germany,Male,52,10,76915.4,1,0,0,146359.81,1
3,4,15701354,Boni,699,France,Female,39,1,0.0,2,0,0,93826.63,0
4610,4611,15772381,Brient,589,Germany,Male,38,8,92219.21,1,1,0,99106.97,0
443,444,15732628,Ugoji,745,France,Male,46,2,122220.19,1,1,1,118024.1,0
9375,9376,15641389,Shen,659,Germany,Male,48,4,123593.22,2,1,0,82469.06,1
7471,7472,15721569,Chialuka,658,Germany,Female,55,8,119327.93,1,0,1,119439.66,0
8136,8137,15757425,Fleming,716,France,Female,38,1,0.0,2,1,1,99661.46,0
3117,3118,15732987,Hs?,721,Spain,Male,43,3,88798.34,1,0,0,45610.63,0
5308,5309,15735439,P'an,449,Spain,Female,31,1,113693.0,1,0,0,82796.29,0
7199,7200,15705343,May,649,Spain,Female,32,7,0.0,1,1,0,28797.32,0
5449,5450,15592028,Roberts,549,France,Female,46,7,0.0,1,1,1,109057.56,0
1308,1309,15662294,Bennett,710,France,Male,33,10,118327.17,2,1,1,192928.82,0
3726,3727,15608344,Dawson,749,Germany,Female,29,7,137059.05,3,1,0,102975.72,1
9907,9908,15611247,McKenzie,481,France,Female,28,10,0.0,2,1,0,145215.96,0
9175,9176,15703413,Montes,519,France,Female,38,7,125328.56,1,1,0,188225.67,0
9977,9978,15579969,Mancini,683,France,Female,32,9,0.0,2,1,1,24991.92,0
595,596,15680970,Lombardi,611,Germany,Female,41,2,114206.84,1,1,0,164061.6,0
1269,1270,15723339,Chin,554,France,Female,38,4,137654.05,2,1,1,172629.67,0
1819,1820,15712319,Chukwukere,714,Spain,Male,45,8,150900.29,2,0,1,139889.15,0
4227,4228,15789941,Yevseyev,633,France,Female,36,6,125130.28,1,0,0,125961.48,0
3092,3093,15689751,Jones,666,France,Female,31,2,79589.43,1,0,0,4050.57,0
2226,2227,15750808,Ma,790,Spain,Male,46,2,131365.37,2,1,1,180290.68,0
9503,9504,15698792,Keldie,671,France,Female,48,6,119769.77,1,0,1,66032.65,0
4979,4980,15792250,Nnabuife,616,Germany,Female,45,4,122793.96,1,1,1,62002.04,0
7103,7104,15815040,Ma,552,Germany,Female,42,8,103362.14,1,0,1,186869.58,1
6712,6713,15724838,Moretti,599,France,Female,43,4,0.0,1,1,0,170347.1,0
6857,6858,15629299,Yang,546,Germany,Female,52,1,106074.89,1,1,1,23548.45,1
7821,7822,15686588,Manfrin,777,France,Female,28,2,134571.5,1,0,1,118313.38,0
9211,9212,15605531,Daly,457,Spain,Female,38,6,0.0,2,1,0,173219.09,0
5423,5424,15749671,K?,794,France,Male,35,6,0.0,2,1,1,68730.91,0
2459,2460,15756920,Genovesi,576,France,Male,63,9,70655.48,1,0,0,78955.8,1
2214,2215,15684999,Ch'eng,850,France,Female,26,4,62610.96,2,0,1,179365.1,0
5411,5412,15813640,Shih,642,France,Female,40,7,0.0,2,1,0,10712.82,0
7473,7474,15638272,Tien,609,Spain,Male,32,4,99883.16,1,1,1,120594.85,0
6455,6456,15701522,Yermolayeva,711,France,Female,29,9,0.0,2,0,1,3234.8,0
8239,8240,15753955,Lori,639,Spain,Male,34,7,149940.04,2,0,0,156648.81,0
233,234,15723886,Fiore,767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0
8690,8691,15756167,Doyne,762,Spain,Female,43,5,134204.67,1,1,1,139971.01,0
5292,5293,15732610,Ahern,745,France,Female,28,6,0.0,2,1,0,154389.18,0
8925,8926,15805463,Board,682,Germany,Male,32,2,105163.88,2,1,1,164170.46,0
2460,2461,15726403,Glenny,660,Germany,Male,41,1,129901.21,1,1,0,26025.6,1
4532,4533,15739194,Manfrin,548,Spain,Male,38,0,178056.54,2,1,0,38434.73,0
3521,3522,15812706,Mazure,627,Spain,Male,49,4,111087.5,1,0,1,146680.25,0
8890,8891,15788723,McIntyre,599,Germany,Female,49,10,143888.22,2,1,1,166236.38,1
8614,8615,15809515,Lewis,797,Germany,Male,32,1,151922.94,1,1,0,8877.06,0
2219,2220,15610056,Dufresne,631,Germany,Female,34,6,125227.82,2,0,1,128247.03,0
5232,5233,15684960,Yewen,559,France,Female,46,5,0.0,1,1,0,21006.1,1
3345,3346,15648320,Heller,658,France,Female,31,7,123974.96,1,1,0,102153.75,0
9085,9086,15579189,Mitchell,690,France,Female,42,5,0.0,2,0,1,120512.08,0
3692,3693,15715394,Greece,613,Spain,Male,35,4,123557.65,2,0,1,170903.4,0
9567,9568,15696733,McKenzie,724,France,Male,29,4,0.0,1,1,0,8982.75,0
2190,2191,15609998,Okwudilichukwu,700,Germany,Female,59,5,137648.41,1,1,0,142977.05,1
7585,7586,15580579,Trevisani,490,France,Female,40,1,0.0,1,1,1,49594.19,1
7188,7189,15711742,Mason,708,France,Female,34,4,0.0,1,1,1,62868.33,0
943,944,15781465,Schofield,675,Germany,Female,29,8,121326.42,1,1,0,133457.52,0
7017,7018,15767729,Smith,646,Spain,Male,25,5,182876.88,2,1,1,42537.59,1
4774,4775,15640421,Conway,811,France,Female,35,7,0.0,1,1,1,178.19,0
1233,1234,15575410,Chidiegwu,667,Germany,Female,39,4,83765.35,2,1,0,118358.54,0
9875,9876,15747130,Tsao,521,France,Male,39,7,0.0,2,0,1,653.58,0
3574,3575,15683375,Compton,541,France,Female,32,4,0.0,1,1,1,114951.42,0
9428,9429,15752984,Chifley,737,France,Female,70,9,87542.89,2,1,1,42576.86,0
4688,4689,15669606,Chu,690,France,Male,33,5,0.0,2,1,0,138017.68,0
5147,5148,15719624,Hodgson,669,France,Female,38,9,121858.98,1,1,0,130755.34,0
2817,2818,15768244,Macleod,538,Spain,Female,30,8,0.0,2,1,1,41192.95,0
3184,3185,15631070,Gerasimova,667,Germany,Male,55,9,154393.43,1,1,1,137674.96,1
5110,5111,15646756,Murphy,682,France,Female,33,8,74963.5,1,1,1,32770.56,0
9390,9391,15619130,Simpson,752,Germany,Female,37,5,113291.05,2,1,1,132467.54,0
2765,2766,15733876,Schneider,667,France,Male,36,9,0.0,2,1,1,40062.29,0
1905,1906,15566843,Gotch,535,Germany,Male,20,9,134874.4,1,1,1,118825.56,0
5684,5685,15795132,Molineux,735,France,Female,25,3,91718.8,1,0,0,28411.23,0
9647,9648,15679693,Walker,625,France,Male,31,5,0.0,2,0,1,90.07,0
8601,8602,15647570,Chung,640,Germany,Male,45,8,120591.19,1,0,0,195123.94,0
2464,2465,15725818,Chibuzo,583,Germany,Male,40,4,107041.3,1,1,1,5635.63,0
1709,1710,15713843,Kao,850,Spain,Male,30,2,0.0,2,0,1,27937.12,0
3801,3802,15653997,Haynes,699,Spain,Male,31,6,114493.68,1,0,0,138396.32,0
1722,1723,15624391,Thomson,595,Spain,Female,30,5,100683.54,1,1,1,178361.04,0
1716,1717,15799479,Coles,809,Spain,Male,33,9,0.0,1,1,1,124045.65,0
4796,4797,15765457,Fowler,719,Spain,Male,35,1,100829.94,1,1,1,165008.97,0
1835,1836,15583718,Terry,696,Germany,Male,38,6,142316.14,1,1,1,8018.49,0
3539,3540,15761453,Kovalev,667,France,Male,42,6,0.0,1,1,0,88890.05,0
5989,5990,15601811,Caldwell,668,France,Female,53,10,110240.04,1,0,0,183980.56,1
9139,9140,15779904,Yobanna,597,France,Female,29,5,0.0,2,1,1,174825.57,0
1567,1568,15683124,Evans,713,France,Male,53,6,115029.4,1,0,0,191521.32,1
5956,5957,15594928,Pagnotto,798,Germany,Female,38,4,129055.13,1,1,0,157147.59,0
2971,2972,15782530,Bruce,681,Spain,Male,30,2,111093.01,1,1,0,68985.99,0
1201,1202,15651052,McMasters,399,Germany,Male,46,2,127655.22,1,1,0,139994.68,1
7099,7100,15756538,Osonduagwuike,654,France,Female,37,5,0.0,1,0,1,71492.28,0
4842,4843,15624820,Ross,683,Spain,Male,56,7,50911.21,3,0,0,97629.31,1
8105,8106,15635116,Burgos,659,Spain,Male,60,2,0.0,1,1,0,177480.45,1
5078,5079,15732672,Stewart,743,Spain,Male,35,6,79388.33,1,1,1,193360.69,0
4329,4330,15753362,Evdokimov,748,Spain,Male,60,3,0.0,2,1,1,78194.37,0
9768,9769,15644994,Ko,714,Germany,Male,54,4,137986.58,2,0,1,51308.54,1
3195,3196,15705298,L?,697,Germany,Male,29,0,172693.54,1,0,0,141798.98,0
3548,3549,15776827,Langdon,770,Germany,Male,37,5,141547.26,2,0,1,180326.83,0
4988,4989,15775067,Fang,606,France,Male,47,3,93578.68,2,0,1,137720.56,1
7420,7421,15765487,Kuo,753,Germany,Female,38,9,151766.71,1,1,1,180829.99,0
2794,2795,15597930,Wilson,646,France,Male,52,8,59669.43,1,0,0,172495.81,1
3351,3352,15792729,Holland,474,Germany,Female,34,9,176311.36,1,1,0,160213.27,0
7396,7397,15603565,Mackenzie,603,Spain,Female,56,5,90778.76,2,1,0,162223.67,1
648,649,15633064,Stonebraker,438,France,Female,36,4,0.0,2,1,0,64420.5,0
1183,1184,15600992,Madukaego,652,France,Male,36,1,0.0,2,1,1,151314.98,0
7218,7219,15767231,Sun,757,France,Male,36,7,144852.06,1,0,0,130861.95,0
2913,2914,15697686,Stewart,787,France,Female,40,6,0.0,2,1,1,84151.98,0
6101,6102,15588695,Su,833,Spain,Male,32,6,0.0,1,1,1,44323.22,1
4242,4243,15746553,Castles,526,Germany,Male,50,5,124233.24,1,0,1,159456.87,1
8870,8871,15789560,Clark,668,France,Male,42,8,187534.79,1,1,1,32900.41,1
7265,7266,15692718,Jackson,738,France,Female,38,7,0.0,2,0,0,69227.42,0
7186,7187,15565996,Arnold,653,France,Male,44,8,0.0,2,1,1,154639.72,0
9351,9352,15606076,Golubev,718,Germany,Male,63,7,123204.88,1,1,1,100538.8,0
95,96,15699461,Fiorentini,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,0
9519,9520,15782121,Leonard,610,France,Female,27,2,0.0,2,1,0,14546.76,0
7049,7050,15597709,Hornung,602,France,Female,39,6,154121.32,2,1,0,176614.86,1
8625,8626,15581893,Ginikanwa,747,France,Male,43,1,130788.71,1,0,1,101495.0,1
2921,2922,15599081,Watt,507,Germany,Female,46,8,102785.16,1,1,1,70323.68,0
474,475,15603156,Elewechi,571,France,Female,33,1,0.0,2,1,0,102750.7,0
6920,6921,15773394,Bergamaschi,644,France,Male,38,3,0.0,2,1,1,79928.41,0
9196,9197,15771535,Tsui,794,Spain,Female,37,9,0.0,2,1,0,68008.85,0
2157,2158,15750649,Uwakwe,744,France,Female,44,3,0.0,2,1,1,189016.14,0
5605,5606,15730272,Evseev,619,France,Male,58,5,152199.33,1,1,1,86022.09,0
2309,2310,15621210,Angelo,599,Germany,Male,46,9,123444.72,1,1,1,31368.08,1
3022,3023,15678168,Gibson,648,Spain,Female,27,7,0.0,2,1,1,163060.43,0
9594,9595,15619898,Chiefo,785,France,Male,55,5,0.0,2,1,1,7008.65,0
5994,5995,15746065,Lo Duca,580,Germany,Male,35,10,136281.41,2,1,1,24799.47,0
1361,1362,15754068,Judd,578,France,Male,32,4,0.0,2,1,1,141822.8,0
4781,4782,15804131,Farmer,850,Spain,Female,53,7,65407.16,2,0,0,182633.63,1
9509,9510,15609804,Hyde,688,France,Male,29,1,0.0,2,1,0,154695.57,0
9107,9108,15617434,Yen,655,Spain,Male,38,9,0.0,1,0,1,90490.33,0
1045,1046,15785980,Williford,588,Spain,Male,34,6,121132.26,2,1,0,86460.28,0
8312,8313,15609977,Mundy,587,France,Male,47,6,71026.77,1,1,0,57962.41,0
2170,2171,15662151,Gould,554,France,Male,40,4,0.0,1,0,1,168780.04,0
4177,4178,15598275,Sochima,709,France,Female,32,7,0.0,2,1,1,199418.02,0
8329,8330,15690744,Custance,683,France,Male,43,2,112499.42,2,1,0,30375.18,0
1227,1228,15613844,Murphy,557,France,Female,28,7,146445.24,2,1,0,184317.74,0
5100,5101,15582404,Miller,572,Spain,Female,26,5,0.0,2,1,0,119381.41,0
2297,2298,15797595,Greenhalgh,709,France,Female,40,9,131569.63,1,1,1,103970.58,0
6013,6014,15609899,Obiora,548,Spain,Male,37,4,0.0,1,1,0,121763.68,0
8899,8900,15677939,Ch'eng,584,France,Female,41,3,0.0,2,1,1,160095.48,0
1356,1357,15769005,Hayward,709,France,Male,49,4,154344.49,2,1,1,38794.57,0
6299,6300,15575679,Lori,590,France,Male,24,7,126431.54,1,1,0,58781.11,0
9220,9221,15600399,Trentino,598,France,Male,60,4,0.0,1,1,0,197727.14,1
5733,5734,15742798,French,829,France,Female,22,7,150126.44,1,1,0,152107.93,1
3238,3239,15588080,Giles,675,France,Male,54,6,0.0,1,1,0,110273.84,1
5419,5420,15594456,K?,740,Spain,Female,56,4,99097.33,1,1,1,85016.64,1
6736,6737,15771299,Nnachetam,707,France,Female,57,1,92053.0,1,1,1,164064.44,1
2083,2084,15779738,Buccho,534,France,Male,24,1,0.0,1,1,1,169653.32,0
9687,9688,15771997,Bryant,791,France,Female,31,10,75499.24,1,1,0,22184.14,0
9518,9519,15714920,Balashov,585,Germany,Male,44,7,163867.86,1,1,1,112333.22,0
7707,7708,15655859,Munro,848,Spain,Male,35,5,120046.74,2,1,0,84710.65,0
9688,9689,15730579,Ward,850,France,Male,68,5,169445.4,1,1,1,186335.07,0
7254,7255,15701081,Jarvis,785,France,Male,36,2,0.0,1,0,1,61811.1,0
4703,4704,15686812,Jones,692,Spain,Female,44,8,0.0,1,0,1,159069.37,0
5650,5651,15644882,Watson,616,Germany,Female,36,10,78249.53,1,1,0,136934.91,0
191,192,15771086,Graham,512,France,Female,36,3,84327.77,2,1,0,17675.36,0
4248,4249,15703292,Chimezie,573,France,Male,26,8,86270.93,2,1,1,90177.3,0
1851,1852,15633640,Loewenthal,799,France,Female,52,4,161209.66,1,1,1,89081.41,0
3617,3618,15663446,Volkova,792,Germany,Female,29,4,107601.79,1,1,0,18922.18,1
3838,3839,15778154,Kung,628,Germany,Male,50,4,122227.71,1,0,1,14217.77,1
4564,4565,15669204,Grant,650,Germany,Male,23,4,93911.3,2,1,0,69055.45,0
6379,6380,15770543,Lowe,679,France,Male,37,7,74260.03,1,1,0,194617.98,0
9413,9414,15737732,Onwuemelie,751,France,Female,44,10,0.0,2,1,0,170634.49,0
9732,9733,15622192,Young,724,Spain,Male,39,3,0.0,2,0,1,95562.81,0
6758,6759,15624975,Angelo,693,Spain,Male,28,1,145118.83,1,0,1,77742.38,0
3635,3636,15571689,Kelechi,740,France,Female,37,5,0.0,2,1,1,27528.4,0
9733,9734,15789413,Fitzgerald,733,France,Male,64,3,0.0,2,1,1,75272.63,0
6537,6538,15782364,Bevan,521,Spain,Female,39,3,146408.68,1,0,0,72993.67,0
8123,8124,15608956,Su,711,France,Male,33,1,0.0,1,0,0,41590.4,0
1566,1567,15651063,Ifeatu,524,Germany,Female,37,9,127480.58,2,1,0,179634.69,0
5338,5339,15784000,Pope,715,Germany,Female,34,9,102277.52,1,0,0,177852.57,1
3289,3290,15592570,Marino,773,Spain,Female,23,8,0.0,2,1,0,56759.79,0
1536,1537,15794014,Schofield,838,France,Female,34,8,0.0,2,1,0,27472.07,0
9818,9819,15619699,Yeh,558,France,Male,31,7,0.0,1,1,0,198269.08,0
9100,9101,15743075,Ko,659,France,Male,35,6,0.0,2,1,1,58879.11,0
8436,8437,15617538,Nwankwo,834,Spain,Male,40,7,0.0,2,0,0,45038.74,0
3059,3060,15670619,Coppin,631,France,Female,33,8,0.0,2,0,0,117374.22,0
5048,5049,15741416,Yegorov,707,France,Male,42,2,16893.59,1,1,1,77502.56,0
1096,1097,15813168,Maslova,756,Germany,Female,39,3,100717.85,3,1,1,73406.04,1
5330,5331,15626212,Wark,616,France,Male,29,9,0.0,1,1,1,166984.44,0
156,157,15655007,Li,758,France,Female,33,7,0.0,2,0,0,82996.47,0
1701,1702,15605279,Francis,792,France,Male,50,9,0.0,4,1,1,194700.81,1
6190,6191,15613923,Reed,581,Spain,Female,43,4,170172.9,1,0,1,100236.02,0
3534,3535,15614687,Tien,677,Germany,Female,44,4,148770.61,2,1,1,191057.76,0
3524,3525,15700383,Uvarova,763,France,Female,35,7,115651.6,2,1,1,104706.29,0
4939,4940,15606273,Rene,616,France,Male,37,5,144235.73,2,0,0,154957.66,1
125,126,15627360,Fuller,432,France,Male,42,9,152603.45,1,1,0,110265.24,1
1535,1536,15614818,Trevisani,764,Spain,Female,33,9,168964.77,1,0,1,118982.51,0
4769,4770,15770345,Kovaleva,559,Spain,Female,31,1,139183.06,1,0,1,143360.56,0
2140,2141,15616931,Moore,653,France,Male,41,8,102768.42,1,1,0,55663.85,0
7583,7584,15643574,Odinakachukwu,682,France,Male,26,8,0.0,2,1,0,178373.43,0
7303,7304,15568469,Buckley,653,France,Male,43,0,0.0,2,1,0,27862.58,0
827,828,15666633,Huang,758,Spain,Male,56,1,0.0,2,1,1,10643.38,0
4071,4072,15732430,H?,850,Spain,Female,54,4,120952.74,1,1,0,66963.15,0
5796,5797,15674254,Kerr,554,Spain,Female,45,4,0.0,2,1,1,193412.05,0
1383,1384,15696637,Sung,571,France,Female,23,10,151097.28,1,0,1,17163.75,0
1665,1666,15775082,Stewart,749,France,Male,42,1,129776.72,2,0,1,143538.51,0
3134,3135,15660541,Olisanugo,694,France,Male,34,5,127900.03,1,1,0,101737.8,0
9769,9770,15703707,Atkins,656,France,Male,44,10,143571.52,1,0,0,127444.14,0
8894,8895,15631222,Cattaneo,485,France,Female,39,2,75339.64,1,1,1,70665.16,0
7439,7440,15812918,Scott,432,France,Female,27,6,62339.81,2,0,0,53874.67,0
6995,6996,15696826,James,633,France,Female,32,1,104001.38,1,0,1,36642.65,0
7931,7932,15751227,Ebelegbulam,807,France,Male,47,1,95120.59,1,0,0,127875.1,0
4351,4352,15666163,Hayward,695,France,Male,43,1,100421.1,1,1,1,101141.28,0
9722,9723,15696588,Lung,679,France,Female,36,3,0.0,2,1,1,2243.41,0
4900,4901,15634936,Chukwukadibia,735,France,Male,41,7,179904.0,1,1,1,137180.95,0
5325,5326,15599126,Russell,529,France,Female,43,0,123815.86,1,1,1,78463.99,1
8113,8114,15752193,Burton,421,Spain,Male,34,6,90723.36,1,1,1,12162.76,0
8611,8612,15617029,Young,596,Spain,Female,30,1,0.0,2,1,0,8125.39,0
713,714,15716164,Nicholls,501,France,Female,41,3,144260.5,1,1,0,172114.67,0
7406,7407,15742009,Hsueh,489,Spain,Male,58,4,0.0,2,1,1,191419.32,0
1901,1902,15781034,Mason,796,Spain,Male,67,5,0.0,2,0,1,54871.02,0
8366,8367,15812422,Ugorji,637,France,Male,41,2,0.0,2,0,1,102515.42,0
4746,4747,15649129,Sal,757,France,Male,32,9,0.0,2,1,0,115950.96,0
8265,8266,15618562,Woodward,618,Germany,Female,40,0,140306.38,1,1,0,160618.61,1
8096,8097,15750772,Walker,671,France,Female,38,6,132129.72,1,0,1,76068.95,0
9034,9035,15772337,Lawrence,723,Germany,Female,49,0,153855.52,1,1,1,180862.26,1
688,689,15802741,Mitchel,625,France,Female,51,7,136294.97,1,1,0,38867.46,1
2900,2901,15668575,Hao,626,Spain,Female,26,8,148610.41,3,0,1,104502.02,1
8516,8517,15783875,Li Fonti,500,France,Female,34,4,0.0,2,1,0,12833.96,0
8218,8219,15634792,Weston,516,France,Female,40,9,0.0,2,0,1,33266.29,0
1634,1635,15735222,Ignatieff,705,Spain,Female,23,5,0.0,2,1,1,73131.73,0
1899,1900,15806880,Boyle,627,Spain,Female,30,6,0.0,1,1,1,113408.47,0
6498,6499,15770405,Warlow-Davies,613,France,Female,27,5,125167.74,1,1,0,199104.52,0
8035,8036,15733705,Bull,577,France,Female,30,8,92472.1,2,0,1,126434.61,0
5641,5642,15662232,Learmonth,675,Germany,Male,42,2,92616.64,2,1,0,8567.18,0
1442,1443,15796179,Moore,683,France,Male,43,8,0.0,1,1,0,96754.8,0
1118,1119,15759381,Johnson,617,Spain,Male,61,7,91070.43,1,1,1,101839.77,0
